2026-07-10 04:30:44,561 | INFO | application | Voda EHRs backend started in development mode.
2026-07-10 04:34:33,562 | INFO | application | Voda EHRs backend started in development mode.
2026-07-10 04:40:29,948 | INFO | application | Voda EHRs backend started in development mode.
2026-07-10 23:02:03,130 | INFO | application | Voda EHRs backend started in development mode.
2026-07-11 01:14:29,277 | INFO | application | Voda EHRs backend started in development mode.
2026-07-11 01:32:02,451 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:08:35,457 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:24:31,086 | INFO | application | Seed complete: roles and initial admin ensured.
2026-07-17 02:24:47,884 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:32:31,274 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:32:32,027 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:33:07,539 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:33:08,282 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:33:18,910 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:33:19,644 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:33:28,462 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:33:37,002 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:33:49,062 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:33:49,798 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:33:59,101 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:33:59,833 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:34:13,431 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:34:14,164 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:34:23,898 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:34:24,678 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:34:33,477 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:34:34,184 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:34:48,256 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:34:49,005 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:35:04,316 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:35:05,106 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:35:05,972 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:35:34,610 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:35:35,589 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:35:45,647 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:35:46,550 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:35:47,456 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:35:58,268 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:35:59,060 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:35:59,822 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:36:18,004 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:36:18,782 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:36:29,380 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:36:30,236 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:36:31,016 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:36:43,907 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:36:44,694 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:36:45,475 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:36:56,179 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:36:56,959 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:36:57,734 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:37:07,147 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:37:07,896 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:37:08,696 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:37:18,022 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:37:18,775 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:37:31,515 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:37:32,323 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:37:33,095 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:37:43,162 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:37:43,950 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:37:56,138 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:37:56,954 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:38:25,105 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:38:25,856 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:38:27,180 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:38:56,462 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:38:57,283 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:38:58,013 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:39:27,791 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:39:57,317 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:39:58,084 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:39:58,833 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:40:14,215 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:40:15,138 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:40:15,892 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:40:37,035 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:40:37,748 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:41:06,282 | INFO | application | Voda EHRs backend started in development mode.
